domain,length,entropy,label
zogev.info,5,2.321928094887362,legit
4fcvnmgseo8pvd3qvszuqmq.net,23,3.936180434129755,dga
jicepi.top,6,2.2516291673878226,legit
y6klzw2hy5s25f73ko8vvm.io,22,4.004886164091842,dga
k7kgvt1k5u5v7cuc9ebnp.org,21,3.6897037321995474,dga
wbgxh6fvohuzj6v69.net,17,3.572469458770136,dga
nahas.ai,5,1.9219280948873623,legit
f9bsag-kov654zf62y68c4gwj7.top,26,4.286790198827112,dga
a8egy44h6fbgmi0tpu4.info,19,3.8924071185928764,dga
7nr5x3j9xbz8.site,12,3.4182958340544896,dga
fuwwtffuirlur092qtr6co.site,22,3.629219686524097,dga
dadof.top,5,1.9219280948873623,legit
172gs7hbqbvsa4abmlxyqd8.io,23,3.969001629875993,dga
hofoyu.top,6,2.2516291673878226,legit
d49q16c7w9ywllvdewt83y0h5.ai,25,4.1336606896881865,dga
yahoge.ai,6,2.584962500721156,legit
duqexuferow.com,11,3.095795255000934,legit
funanomuseka-veg.io,16,3.5,legit
xonibeliqecu.org,12,3.2516291673878226,legit
rn3gpc0xlfmhcwkp0l5yj9xag2.net,26,4.23890125660263,dga
4knsct99dtkflc8-1mc.io,19,3.681880802803402,dga
6xxi3b78dy2k7ogi.biz,16,3.625,dga
j4yg72jcojv-3qdhqk2m9k.top,22,3.9705730958116847,dga
pbe00emkducdhr152nfgx8xqhz.com,26,4.315824333525707,dga
giselociru.com,10,3.121928094887362,legit
am01fopss30tbk.net,14,3.521640636343319,dga
metixag.info,7,2.807354922057604,legit
m2x71c4l6y2h7f54m7eb.ai,20,3.7841837197791888,dga
xosijo.org,6,2.2516291673878226,legit
qufohufunito.top,12,2.8553885422075336,legit
bbtf8lklig07qq8tsrf.co,19,3.616348566075164,dga
0d9n6g9gwkue.org,12,3.2516291673878226,dga
tvwd9s1laqaj7ryt.site,16,3.75,dga
hetajosomigo.net,12,3.188721875540867,legit
9zjja4q4ares.com,12,3.0849625007211556,dga
rz8x0iaii-ap193.org,15,3.456564762130953,dga
nokac.ai,5,2.321928094887362,legit
gfn2bvnceum3-xj4rc.info,18,3.94770277922009,dga
qhlc4daiv9so8y-araa1i.io,21,3.916126946588284,dga
sigek.site,5,2.321928094887362,legit
fetavuq-ru.site,10,3.121928094887362,legit
eo74dogaingc.net,12,3.251629167387823,dga
qxhs-lycnhz8cp3ncgog7mrs.top,24,4.053508854797678,dga
crv5n5m657zmjj36u9mou7l.org,23,3.7622673906514943,dga
cs4m9-vqyspgu84l.co,16,3.75,dga
tinamuwiyaf.io,11,3.095795255000934,legit
dudexixihe.site,10,2.5219280948873624,legit
luqisubini-face.info,15,3.4565647621309536,legit
palohufu-laf.ai,12,2.918295834054489,legit
152izwxepb1tm7nhadl.io,19,4.142664355548848,dga
pvdmategpka8sfzzwea-l9ux7tp.org,27,4.180451390892101,dga
vuxatis.io,7,2.807354922057604,legit
x7d7gbrfe9g60sd.io,15,3.506890595608519,dga
yovarotah.io,9,2.725480556997868,legit
jeg6q4x3zixwvv89b4ilr.biz,21,4.011365041826379,dga
suwulosevi.biz,10,2.9219280948873623,legit
kefazex.ai,7,2.5216406363433186,legit
yefeqasipu.top,10,3.121928094887362,legit
yotepi.info,6,2.584962500721156,legit
ranaxukayi.top,10,2.8464393446710154,legit
tipafexoki-lif.biz,14,3.3248629576173565,legit
6nn8iiu9l88pt1yeqeh1w-xtk4.biz,26,4.132944044980959,dga
vaseh.site,5,2.321928094887362,legit
ceviqi-dasu.net,11,3.2776134368191157,legit
p0fo4xcmhdll1ysmg0.top,18,3.8365916681089787,dga
a6x62c9f0tvtgc.site,14,3.378783493486176,dga
q22e4k8222i7t10ea4-9hffqsfs.biz,27,3.852497577104199,dga
ociw62rk75un6hg.co,15,3.773557262275185,dga
vidupehufe.info,10,2.9219280948873623,legit
robicow.io,7,2.521640636343318,legit
jihem-ka.biz,8,3.0,legit
lepeqawaka.org,10,2.6464393446710153,legit
cpijga0mwh6kpabf253.co,19,4.037401197654112,dga
dozuvizot.org,9,2.725480556997868,legit
cvn40bk8gjrp0km7n.ai,17,3.7345216647797517,dga
ouudk2wndceepdt81r4.ai,19,3.7871439606981383,dga
neu0dbcxeed5-eoo14gp.io,20,3.721928094887362,dga
81be9jrjxh4qsxz.com,15,3.640223928941852,dga
cqj8jgpdpayy4fyycfv.info,19,3.40582225028569,dga
dqab3vs8z6f1uz1u0tx9k.info,21,4.106603137064474,dga
ypmzzve-lngnf0ppd00rf5675h7.net,27,4.032303242743953,dga
fotabi.top,6,2.584962500721156,legit
daxak.info,5,1.9219280948873623,legit
yafigag-xo.org,10,2.9219280948873623,legit
pmlufzkxfzpv7by8ubt4evgj.io,24,4.084962500721156,dga
biciguniq.com,9,2.6416041678685933,legit
sd61zuwi-rvvvphv.org,16,3.5,dga
yited-ze.top,8,2.75,legit
lbhqz6ikktqqs.top,13,3.180832987205441,dga
sarazafeg.com,9,2.6416041678685933,legit
a4606i8vu1m8jbbo031o97m49x.top,26,4.0081320258334,dga
vawhq6muy14voyuwje.net,18,3.7254805569978675,dga
biqayayavaki.com,12,2.5849625007211565,legit
lx9yl5n343h8b95-3q3yd.io,21,3.630412660873998,dga
6gk1n1ad7o4r5.top,13,3.5465935642949384,dga
cr8ni5yxpgvqpqcfty6.org,19,3.8268748818646374,dga
qaqav-rix.io,9,2.725480556997868,legit
7ts-fiqs7iko3mez2j05.co,20,4.021928094887363,dga
sihuxitolutu.io,12,2.8553885422075336,legit
gicehaxohuh.co,11,3.0271691184406184,legit
e7j73pwh25cmes-c9vzjpljoas.net,26,4.132944044980959,dga
yuxozihalok.co,11,3.2776134368191157,legit
cuciq.co,5,1.9219280948873623,legit
gegaqayemi.io,10,2.721928094887362,legit
robemeweki.top,10,2.8464393446710154,legit
wihitenexe.info,10,2.6464393446710153,legit
sumes.top,5,1.9219280948873623,legit
fetoqexob-ruta.biz,14,3.378783493486176,legit
netisujoce.top,10,3.121928094887362,legit
muyoqak.org,7,2.807354922057604,legit
hozedawukay.org,11,3.2776134368191157,legit
yetozetanu-ba.co,13,3.238901256602631,legit
vebadevuzi.net,10,2.9219280948873623,legit
4lmfh16ppkvtt4gtpv3rie.net,22,3.8453509366224363,dga
tuxusav.org,7,2.521640636343318,legit
xkoqqr06-dtu7y7r.ai,16,3.625,dga
5t55yx1sens8p5v4y80eh.io,21,3.630412660873998,dga
1b3yn5dv5h96vupcj1w3arrs.co,24,4.168295834054489,dga
ywkw8el0gywhshlvkzkc4.site,21,3.653756708287001,dga
xajimototon.site,11,2.8453509366224368,legit
nayohewo-ka.org,11,3.095795255000934,legit
fererezuwuh.biz,11,2.663532754804255,legit
5gze8-wm22arw.top,13,3.3927474104487847,dga
juyppvjt5oquuq5xalujjezb.biz,24,3.66829583405449,dga
flggku0sgo9pnj8ef93vnq0dec.com,26,4.132944044980959,dga
wowicaxuxi.net,10,2.7219280948873625,legit
83lfaa6tvipqbe.org,14,3.6644977792004623,dga
byaar2q79kr-wpwxy7127nbqh.io,25,3.893660689688186,dga
2rmyatyzg1eiiq8tlxdth.org,21,3.975418017913833,dga
delesuti.com,8,2.75,legit
tuzusevapori.co,12,3.4182958340544896,legit
znb2mchfovod4ka0bkplp2.co,22,4.004886164091842,dga
mosoxi.site,6,2.2516291673878226,legit
ncsdmxpqmqe3knbl.ai,16,3.625,dga
8vxlnvbcfebd3oepq5f7u6.info,22,4.095795255000934,dga
rpt0ep48wzxk5xtfip.io,18,3.6835423624332306,dga
wanotu.com,6,2.584962500721156,legit
fnjwnaqe82rci5vezsm.io,19,4.037401197654112,dga
ravinezi.com,8,2.75,legit
muhisoqopal.info,11,3.2776134368191157,legit
muxolizevoye.com,12,3.2516291673878226,legit
8id31r0giya0ezf5c9wgawag.biz,24,3.938721875540867,dga
buyoj.net,5,2.321928094887362,legit
gukicaja.net,8,2.75,legit
6ufb89s32olwzb.info,14,3.6644977792004623,dga
sejoyoved.top,9,2.725480556997868,legit
ra1dl8pz0vgpb473o313p8de.ai,24,3.938721875540867,dga
v0zc3nkenyeecfwk.biz,16,3.327819531114783,dga
puvogasi.co,8,3.0,legit
d24px7ec5yund.top,13,3.5465935642949384,dga
qyqew7qhm5j77e4x8vuod7g.biz,23,3.8820451081368628,dga
9f9se0lv5a93ynq0xn12.com,20,3.8841837197791893,dga
qukiw.net,5,2.321928094887362,legit
pigeketetup-qoju.biz,16,3.327819531114783,legit
e2kujpmj0p2ob-04agj.net,19,3.681880802803402,dga
isztn5jpdnt6.site,12,3.251629167387823,dga
robeca-te.ai,9,2.94770277922009,legit
betemowagoli.net,12,3.2516291673878226,legit
letidijip.top,9,2.6416041678685933,legit
morofubije-so.io,13,3.334679141051595,legit
zogam-pa.org,8,2.75,legit
ributeco.top,8,3.0,legit
jabopa.biz,6,2.2516291673878226,legit
viwipesudibo.com,12,3.188721875540867,legit
80br8153s1nwl46d6cud9pq.ai,23,4.1757358691004915,dga
iinyxrb6wmvpe5ww.info,16,3.577819531114783,dga
jehasebiw-kine.net,14,3.3248629576173565,legit
d2i5fwyp28mcczaf6tj9.site,20,4.021928094887363,dga
mowadogo-zuv.top,12,3.188721875540867,legit
dafaka.com,6,1.7924812503605778,legit
ypm1v41opy5mf8fh58rt.site,20,3.621928094887362,dga
x1oxzmxr9quisojac8sr8rl.info,23,3.8492239123906247,dga
biluruz.info,7,2.521640636343318,legit
tgd4j47x66p4o45h.org,16,3.375,dga
bdd8mqycz5fuevaae.ai,17,3.7345216647797517,dga
vpbjov6c5ieres2ybexrx0pzoj.info,26,3.979097891134805,dga
wutukoxeq.top,9,2.94770277922009,legit
ygxggzunhovqhcrrjot.top,19,3.6818808028034016,dga
3oo9zzbs7qd4yl21g6-w34.ai,22,4.095795255000933,dga
fatoh.ai,5,2.321928094887362,legit
eyz6fd18gi0vsi-ktvp9qp.site,22,4.186704345910025,dga
u0xuf843rcsqowzsw289.info,20,3.9219280948873623,dga
v4dps1r3id-hkcb3.io,16,3.75,dga
deyzkpc7k5sw9.io,13,3.5465935642949384,dga
sfy-e9rn4ft5nre4.org,16,3.375,dga
ritaziguwuj.co,11,3.095795255000934,legit
ytxvlu3ekxpk-j7tig48op.co,22,4.095795255000934,dga
utgbrzrqp323ui3n8b8sa1o86.org,25,4.023465189601648,dga
lerqoldtjgqso06-fxq90.site,21,3.8801799226757376,dga
retaceb.info,7,2.521640636343318,legit
lugoh.info,5,2.321928094887362,legit
disixu-kuke.site,11,2.9139770731827523,legit
khnsluyioghwqt.biz,14,3.6644977792004623,dga
c928i5o8vmvmezjp.net,16,3.625,dga
tulahogege.net,10,2.9219280948873623,legit
yunotejekopi.biz,12,3.2516291673878226,legit
c3j47s77gmldtzylnvrfe8v3i2.site,26,4.286790198827113,dga
46c12pe1g82mxbu0b27al.top,21,3.975418017913833,dga
quheqo.ai,6,2.251629167387823,legit
l87ywoft-b9ka2ns57j2.net,20,4.1219280948873624,dga
ruzanadasup.io,11,2.8453509366224363,legit
saq5is7h10k3.site,12,3.4182958340544896,dga
zw7imjhim86y.info,12,3.2516291673878226,dga
weyomadamufi.net,12,3.2516291673878226,legit
zigiw.biz,5,1.9219280948873623,legit
jejur.net,5,1.9219280948873623,legit
yesudetura.site,10,2.9219280948873623,legit
8wlr5utk-jlt5cdjvy8r5xwscgk.net,27,3.986187965046303,dga
q0e8f8z28lt8qyubz9v08bsqm.ai,25,3.749275070710714,dga
judogasa.io,8,2.75,legit
pugezeli.info,8,2.75,legit
muhabaribeq.com,11,3.095795255000934,legit
xobuxiyih-lic.net,13,3.180832987205441,legit
it8cracppcwvx2n8gm8005.top,22,3.8453509366224363,dga
ou94ulkjsbga695jszh9c.ai,21,3.8801799226757376,dga
zxiu8bvnvktmlhgs20uiyjpoo5.com,26,4.392747410448784,dga
nagoqusapido.top,12,3.2516291673878226,legit
vezuxim.io,7,2.807354922057604,legit
09r0ojpvbpiq.org,12,3.2516291673878226,dga
sctydjgn23sdue67xd3wmb.org,22,4.0614821867207755,dga
nadupuminoji.biz,12,3.084962500721156,legit
sjd40b5aad0o.com,12,3.0849625007211556,dga
bipof.info,5,2.321928094887362,legit
csuhciewkxpto8fnpmr-9ngzf0q.top,27,4.458591205867173,dga
pbn3rzrffr-vz6.co,14,3.1820058147602133,dga
hezelujemimu.net,12,2.8553885422075336,legit
raworamoxowa-wu.top,15,2.8225797618424915,legit
hisosox.io,7,2.2359263506290326,legit
xe9gt-ct2ezj4.info,13,3.3927474104487847,dga
v31lj9i-rn1mo.info,13,3.5465935642949384,dga
retezahicu.org,10,3.121928094887362,legit
lemiyo.org,6,2.584962500721156,legit
gekuzo-la.top,9,3.169925001442312,legit
weneg.net,5,1.9219280948873623,legit
loqajepe.biz,8,2.75,legit
lq9ap70djbh8ro-9ry7o.co,20,3.9219280948873627,dga
6lkusbox7f978b4px7pujnhu4.net,25,3.9434651896016475,dga
pawut.info,5,2.321928094887362,legit
3bwbippig-iy6ogabh.io,18,3.419381945646371,dga
xlc4mqbuwweid8bo5um1l.org,21,3.916126946588284,dga
40mjz1gv7wszmfl.site,15,3.640223928941852,dga
whsb8jrt1s3qjs.site,14,3.3248629576173565,dga
wiciwadixugi.biz,12,2.7516291673878226,legit
sumayorixusu.io,12,3.0220552088742,legit
0rfccp9oq0heb38t1djprwr.biz,23,4.0559581516151235,dga
dhpjizzq-gj495toi7skw3sm1o.net,26,4.315824333525708,dga
qobekive-vu.site,11,3.0957952550009336,legit
g64baed6xxqhtcskvye3.ai,20,4.021928094887363,dga
zojef-ke.net,8,2.75,legit
nadukitig.net,9,2.94770277922009,legit
rbq89kfaaqaxipw41m4n3sce2q.org,26,4.257756064128517,dga
iq3h10xegstp4.biz,13,3.7004397181410926,dga
5xd1x2cbq8izweo5q3k.top,19,3.9321380397593746,dga
t2vxz7sszirsd9qv3.ai,17,3.5724694587701356,dga
ynq3ggtrcwu7zflnghjsc4nte.top,25,4.103465189601647,dga
vadim.info,5,2.321928094887362,legit
zuzox.net,5,1.9219280948873623,legit
tajadakakewu.info,12,2.751629167387823,legit
aw6p912m60p-359r.org,16,3.625,dga
fl3yjym4dzym-b6rj9nt.io,20,3.8841837197791893,dga
6k495ynysutcqegg.info,16,3.75,dga
at1jtvzmsu4d5v.site,14,3.521640636343319,dga
jalabimo.top,8,2.75,legit
huyifujogu.biz,10,2.8464393446710154,legit
motuxiqucuta-waye.site,17,3.5724694587701356,legit
tehigabi.net,8,2.75,legit
zabele.info,6,2.2516291673878226,legit
liveqawokuxa.co,12,3.4182958340544896,legit
gulavedecot.co,11,3.2776134368191157,legit
z26m9drmfq-4npx1khqnp.co,21,4.011365041826379,dga
jn9eu4661r94v.com,13,3.238901256602631,dga
bayor-tigu.top,10,3.321928094887362,legit
afeno9y3gdac7-fsh1epp7z3e.ai,25,4.053660689688186,dga
chv751llosyuov7s57ndjiy.org,23,3.795088586397733,dga
samebedeziro-cere.info,17,3.2868957545187625,legit
huruma.org,6,2.2516291673878226,legit
yehufakede-pe.biz,13,3.085055102756477,legit
cokegex.co,7,2.5216406363433186,legit
pewanu.ai,6,2.584962500721156,legit
raxop.top,5,2.321928094887362,legit
sj44ti3klqq8y0vb7g.co,18,3.94770277922009,dga
yohomiyupuf.site,11,2.913977073182752,legit
qutuma.com,6,2.2516291673878226,legit
naxunud-nu.top,10,2.3709505944546687,legit
buwodumujo.ai,10,2.6464393446710153,legit
nusuqide.net,8,2.75,legit
4cudsaxpctazkyd7go0cjd7f.ai,24,4.0220552088742005,dga
yenuq.org,5,2.321928094887362,legit
picubetix.com,9,2.94770277922009,legit
nuriye.info,6,2.584962500721156,legit
lahizuxuvuno.biz,12,3.188721875540867,legit
rcup234ef2lhqpaitmvt.org,20,4.021928094887363,dga
xohupeqenidu.co,12,3.251629167387823,legit
lpch0s51mn5iljm.org,15,3.506890595608519,dga
kocibo.ai,6,2.2516291673878226,legit
emxheutao57vjjqk0x2q0cssv.ai,25,4.083856189774725,dga
fobayayona.site,10,2.4464393446710155,legit
patak.co,5,1.9219280948873623,legit
yz0l14cb2h5mhh.biz,14,3.4677201004744997,dga
keyego.info,6,2.2516291673878226,legit
wny1npncyhvd20bpb3z0wtuc.com,24,3.886842188131012,dga
1nrk6d8-p035y9.net,14,3.8073549220576055,dga
5w1luq6n4qqn-aam6ua2is20.org,24,3.855388542207534,dga
hvboz78a2ja0s0bus08o.ai,20,3.5841837197791886,dga
r0z6d9fxor7mks.site,14,3.6644977792004623,dga
7a10b4sbvsnw99-th3yd74.com,22,4.004886164091843,dga
hx5f52m3sovtp-0691o3c.com,21,4.106603137064474,dga
cahutix.org,7,2.807354922057604,legit
q6eghqwbuxy8daqn9v7f0i.top,22,4.243300368538957,dga
cuyabager.org,9,2.94770277922009,legit
wawacabahox.io,11,2.5503407095463886,legit
00y0971fag7a7rqb68e9.org,20,3.6464393446710153,dga
190wmnuge7k486l.site,15,3.906890595608518,dga
k3ajshct1117t9erbq.co,18,3.7946534735443413,dga
qe8nolpr2fqu5ckl64264w899.com,25,4.083856189774725,dga
c9rt6eyif7cmf7b52c.biz,18,3.6835423624332306,dga
abceukmm7lqcgf2hamtf0ye.net,23,3.9690016298759927,dga
xudisit-wibo.io,12,3.188721875540867,legit
h9z49b3uti804y6.com,15,3.6402239289418516,dga
wc3m4e-a7tgqhp74.info,16,3.75,dga
okb0zk44rq8xdmvfuxsz9.net,21,4.011365041826379,dga
xaceza.net,6,2.2516291673878226,legit
3m3rnodfwc94p6-4k5fs.top,20,4.021928094887363,dga
5ip4r3gis6ih.ai,12,3.188721875540867,dga
yucat-zire.info,10,3.321928094887362,legit
m5lr6xy6-seltruf.co,16,3.625,dga
fogunagi.site,8,2.75,legit
gf3hd4vtd4eooy6eicy.net,19,3.7216117239699003,dga
zohusuhof.ai,9,2.5032583347756456,legit
lumowak-qezu.ai,12,3.4182958340544896,legit
mokec.site,5,2.321928094887362,legit
kawuloge.org,8,3.0,legit
h1kuiti21ycncyqr23fa.net,20,3.821928094887362,dga
pa46kxfii53jxk1ri.top,17,3.5724694587701356,dga
puselamafitu.org,12,3.251629167387823,legit
zowusigoz.com,9,2.725480556997868,legit
yuzijolucis-recu.net,16,3.452819531114783,legit
papedarek.top,9,2.5032583347756456,legit
xvlckeezqxybkz.site,14,3.2359263506290326,dga
wizeyave.com,8,2.75,legit
wgts-jx9nlwezdhd6u5.io,19,4.037401197654112,dga
rx6bt704e21xt32amvqahjuwf.info,25,4.323856189774725,dga
teqoc.site,5,2.321928094887362,legit
zitixewiru.info,10,2.8464393446710154,legit
rkmn-gk9o50rt.io,13,3.3927474104487847,dga
xeriyowotu.info,10,3.121928094887362,legit
rxh6hk7ll0ts6pctahoi08.biz,22,3.8796640049025943,dga
fqn04s292qgay.net,13,3.3927474104487847,dga
funosixamutu.top,12,3.188721875540867,legit
hecanifa-hi.info,11,2.9139770731827523,legit
qavajezu.io,8,2.75,legit
bm5v850xg8lg61kn2qt.biz,19,3.9321380397593746,dga
lacixewoyu-jeh.ai,14,3.6644977792004623,legit
kujisir.net,7,2.5216406363433186,legit
71792sfpk8znip2n9d8h2.site,21,3.689703732199547,dga
3qqm3gej2vg8a.top,13,3.238901256602631,dga
wakac.org,5,1.9219280948873623,legit
tevare-woz.biz,10,3.121928094887362,legit
vukobizon.org,9,2.94770277922009,legit
zozekovaqa.info,10,2.7219280948873625,legit
a9ad8ml34z-58r.co,14,3.521640636343319,dga
mebivug.ai,7,2.807354922057604,legit
riceh.top,5,2.321928094887362,legit
u3kg4ma3lcq1rkfv.io,16,3.75,dga
yebqf19ovun7hlg.net,15,3.906890595608518,dga
jaserucoqak.co,11,3.2776134368191157,legit
l13g7w-3fsq0iboiiy52ja8.co,23,4.229871195093383,dga
gelebumalu.org,10,2.7219280948873625,legit
tssmiunidv0sxfen.top,16,3.452819531114783,dga
7459ph4iju9-kruo4z176gvq5t.top,26,4.209867121904035,dga
ljjiy6w7xt4rvk5.org,15,3.773557262275185,dga
lopitaf.site,7,2.807354922057604,legit
quhaxana.biz,8,2.4056390622295662,legit
jcuj3mprnra1lhtpqy0xcspb.biz,24,4.136842188131012,dga
llckoeeg75e5xdy.io,15,3.323231428797621,dga
bebijoro.org,8,2.5,legit
e62xqdgz7q8jxyyfk.io,17,3.7345216647797517,dga
rdvf8aihqwvlcvsp.org,16,3.702819531114783,dga
dolus.ai,5,2.321928094887362,legit
p1drza906-ltn2l7.ai,16,3.875,dga
sajakewa.com,8,2.4056390622295662,legit
d01k589vl6z6z5sev1w6i.org,21,3.7849418274376423,dga
musohose-ha.ai,11,2.9139770731827523,legit
qu7g2spdo966yvqcqep0amoy.top,24,4.053508854797679,dga
nuhix.top,5,2.321928094887362,legit
kaviqiho-raq.info,12,3.0849625007211556,legit
infspgje5-izrp8br4i7.io,20,3.8841837197791893,dga
x2rqlawrrodl6ko.net,15,3.323231428797621,dga
7z0z7as-fx7op.co,13,3.180832987205441,dga
nicuqukide.info,10,2.9219280948873623,legit
0t6tq6m2ow3oyk37.info,16,3.5,dga
lopicidacoyi.net,12,2.8553885422075336,legit
bocakac.com,7,2.2359263506290326,legit
jewaqf4x-3acb.top,13,3.5465935642949384,dga
pokunapuz.ai,9,2.725480556997868,legit
dojafac-ko.io,10,2.9219280948873623,legit
kk30q1-1woqmcv26hw95.top,20,3.9219280948873627,dga
bivecutabe.net,10,2.9219280948873623,legit
52n1wo803k2g5x.top,14,3.521640636343319,dga
fagumuwuvep.site,11,3.0271691184406184,legit
kg991zyim9yi.ai,12,2.8553885422075336,dga
piyuhi.org,6,2.2516291673878226,legit
6n7gvg57-gias.top,13,3.180832987205441,dga
dqlpnptsghlvcqu83rom3vq8cf.io,26,4.056020968057882,dga
u3p4ql1d5i9lc7ksmec6y.io,21,4.20184123230257,dga
43aawbmih7pbw8ttje7x9qc.biz,23,4.088779347361361,dga
zinovedex.site,9,2.94770277922009,legit
apeunc5smwh8nnyh.org,16,3.577819531114783,dga
syaxizg9o89q623euy.com,18,3.94770277922009,dga
lihekuqoma.top,10,3.321928094887362,legit
mosesu-kiz.io,10,3.121928094887362,legit
5jr05e2zek8jyi6mz.net,17,3.6168746059562222,dga
is65q41-b40b5k1b.biz,16,3.327819531114783,dga
nipeyi.ai,6,2.2516291673878226,legit
mejaxeqej.ai,9,2.4193819456463714,legit
y7h4g268261a6s9aesb0rl8.ai,23,3.969001629875993,dga
3t7jt21995c3zs3mwy-too22.org,24,3.823934896284056,dga
7efidsl-aojyueew7.info,17,3.6901165175936654,dga
konag.biz,5,2.321928094887362,legit
9v0q0pn498doi0eoalig.com,20,3.7841837197791888,dga
qasipeyur-xi.info,12,3.4182958340544896,legit
i3o3svqcaktg7zdi.site,16,3.75,dga
bvq9116wlef6.site,12,3.2516291673878226,dga
rehodalacu.top,10,3.121928094887362,legit
crf15xnoyypq4q0gxrx6ibx.ai,23,3.9148663038831,dga
janakada.site,8,2.0,legit
tawipolumijo.org,12,3.2516291673878226,legit
rocapadacoyu.ai,12,2.8553885422075336,legit
1l2183x60n08sco2vdkjjpd.ai,23,4.00182282562223,dga
84x5si96kf7w.net,12,3.584962500721156,dga
7xdg-9xq30f9kc.site,14,3.521640636343319,dga
cayihubinip.info,11,3.0271691184406184,legit
pp9rsomy735w9l0m.ai,16,3.625,dga
xrgef6c7sgq-v6a51.top,17,3.852168723603281,dga
tilobumas.info,9,3.169925001442312,legit
keqepepolup-fawa.co,16,3.2806390622295662,legit
dvjrjxxv8-atbqysnsw4qa.info,22,3.913977073182752,dga
ipvhgkuhxe57nz4k2.info,17,3.852168723603281,dga
wz83obz-4eryicdm.org,16,3.875,dga
oh8c1pghd7e8c3cbs-dx8v.com,22,3.8453509366224363,dga
ugtcybw-64klq8faz6.ai,18,4.058813890331201,dga
skbmj-wjdgytfk9.top,15,3.6402239289418516,dga
zarefibe.co,8,2.75,legit
xiwetuni.com,8,2.75,legit
ranucoxa-ya.top,11,3.0271691184406184,legit
p9m2vbm3yey1vhukikmegj.com,22,3.879664004902594,dga
ej7irdpnl71ntn.co,14,3.3248629576173565,dga
woyojojap.site,9,2.4193819456463714,legit
kigiq-sona.top,10,3.121928094887362,legit
zusagukuna.top,10,2.6464393446710157,legit
au560ac6fbe4s5xe5.site,17,3.4548223999466066,dga
7jlshdjzrw3j.top,12,3.188721875540867,dga
ceziz-zus.net,9,2.6416041678685938,legit
yb00y9375x-tddgz.io,16,3.625,dga
cipafvqz-zvbzm21n72if02vp0.org,26,3.8441065448145384,dga
xuciv.io,5,2.321928094887362,legit
zagezafaqa.net,10,2.3219280948873626,legit
cajatucuyevu.com,12,2.8553885422075336,legit
v6g0n73ujlmy.co,12,3.584962500721156,dga
emnij9ytsv59.biz,12,3.4182958340544896,dga
792533iesh9gwhrk7.biz,17,3.6168746059562222,dga
o34ygcjuyxivwes8izy9g9xqw.info,25,4.053660689688186,dga
lemopa.biz,6,2.584962500721156,legit
rc4cx2pcchx9.co,12,2.751629167387823,dga
hevina-ke.org,9,2.94770277922009,legit
szyoedevx21tnzzzmuqcfztv6q.org,26,3.946222776816599,dga
rty5z6k3lvqupj9tcsagmtrjuu.top,26,4.180832987205441,dga
jihoni-xa.net,9,2.94770277922009,legit
dequlem.org,7,2.5216406363433186,legit
zebonowipidi.org,12,3.0220552088742,legit
peqenimidoca-sa.top,15,3.5068905956085183,legit
qokaveyut.top,9,3.169925001442312,legit
lavudon.net,7,2.807354922057604,legit
exsot9usqjn7k.info,13,3.546593564294939,dga
kulaqex.site,7,2.807354922057604,legit
w87f5m14iczkkws7pt59rj.biz,22,4.095795255000934,dga
masipiyir.net,9,2.6416041678685933,legit
ircu25a2hc25fxyg70i035znjo.ai,26,4.103909910282364,dga
g5q3h1hurr2gttr-mtme5.biz,21,3.558518613048906,dga
wiponow.site,7,2.2359263506290326,legit
becuhu.info,6,2.2516291673878226,legit
hjncziaimugg8.com,13,3.3927474104487847,dga
qjfes6wsl5dlw.site,13,3.238901256602631,dga
joxob.com,5,1.9219280948873623,legit
stvikupxmaz-trl8rg0f.biz,20,4.1219280948873624,dga
zukixiz.net,7,2.2359263506290326,legit
hagoyodemoge.site,12,2.8553885422075336,legit
hcgpxqp05q0pd5xfg.info,17,3.2195282822995477,dga
tijupisupen-kov.biz,15,3.506890595608519,legit
hoqefosameki-we.biz,15,3.4565647621309536,legit
yiledipufu.io,10,2.9219280948873623,legit
cesihumom.com,9,2.94770277922009,legit
qpfd0-vs1llzepww.io,16,3.625,dga
qujunek.info,7,2.521640636343318,legit
5ztm9gm4jn6lydn2na.co,18,3.794653473544342,dga
nbcusf9iny1rmw9kj9-tu8x7ir2.site,27,4.2824842613426,dga
kaqulema.net,8,2.75,legit
qaxotegafa-quz.info,14,3.3248629576173565,legit
xecoy.com,5,2.321928094887362,legit
aze1d-0hhe25h21g6x9xf854.info,24,3.970175521464345,dga
lrfxscgdqr3awcjw6701a1.top,22,4.004886164091843,dga
fahewila-rogi.io,13,3.3927474104487847,legit
xiquwu.net,6,2.2516291673878226,legit
dlqvebmwd3q8u5zs5eyys.ai,21,3.8208888513501886,dga
w5qwt2t1l1xswmnqai.net,18,3.5724312513221195,dga
3yj3ux5bmst5.com,12,3.2516291673878226,dga
00gvftxgpscwskndfkv-wpls8bi.info,27,4.060262039120377,dga
koreb.io,5,2.321928094887362,legit
dwepinn-dxait9.io,14,3.378783493486176,dga
0ls1jd0hpqg8wr9hcth2a.org,21,4.070656113151928,dga
batasabegayo.net,12,2.751629167387823,legit
piqoxox.top,7,2.2359263506290326,legit
m1axky9e-fqa0.org,13,3.5465935642949384,dga
degecitene-ci.top,13,2.7773627950641693,legit
yocug.io,5,2.321928094887362,legit
yctjl0h1ekviwh.io,14,3.6644977792004623,dga
